assetId;assetName;
AA22.BA;;
AE38.BA;;
AE38D.BA;;
AL29.BA;;
AL29D.BA;;
AL30.BA;;
AL30D.BA;;
AL35.BA;;
AL35D.BA;;
AL41.BA;;
AL41D.BA;;
BA37D.BA;;
BDC24.BA;;
BDC28.BA;;
CO26.BA;;
CO26D.BA;;
CUAP.BA;;
DICP.BA;;
GD29.BA;;
GD29D.BA;;
GD30.BA;;
GD30C.BA;;
GD30D.BA;;
GD35.BA;;
GD35D.BA;;
GD38.BA;;
GD38D.BA;;
GD41.BA;;
GD41D.BA;;
GD46.BA;;
PARP.BA;;
PBA25.BA;;
PBY22.BA;;
PR13.BA;;
PR15.BA;;
T2V2.BA;;
T2X2.BA;;
TC23.BA;;
TO23.BA;;
TO26.BA;;
TV22.BA;;
TV23.BA;;
TVPA.BA;;
TX22.BA;;
TX23.BA;;
TX24.BA;;
TX26.BA;;
TX28.BA;;
VSC2O.BA;;
YCA6O.BA;;
